07/05/2016 18:00;1.4;44.4219;8.0139
07/05/2016 19:00;2.3;44.4219;8.0139
07/05/2016 20:00;2.8;44.4219;8.0139
07/05/2016 21:00;2.2;44.4219;8.0139
07/05/2016 22:00;1.0;44.4219;8.0139
07/05/2016 23:00;1.7;44.4219;8.0139
08/05/2016 00:00;2.0;44.4219;8.0139
08/05/2016 01:00;2.1;44.4219;8.0139
08/05/2016 02:00;1.4;44.4219;8.0139
08/05/2016 03:00;1.5;44.4219;8.0139
08/05/2016 04:00;2.2;44.4219;8.0139
08/05/2016 05:00;1.6;44.4219;8.0139
08/05/2016 06:00;1.7;44.4219;8.0139
08/05/2016 07:00;1.3;44.4219;8.0139
08/05/2016 08:00;1.4;44.4219;8.0139
08/05/2016 09:00;1.9;44.4219;8.0139
08/05/2016 10:00;3.1;44.4219;8.0139
08/05/2016 11:00;4.1;44.4219;8.0139
08/05/2016 12:00;3.5;44.4219;8.0139
08/05/2016 13:00;3.4;44.4219;8.0139
08/05/2016 14:00;3.1;44.4219;8.0139
08/05/2016 15:00;2.1;44.4219;8.0139
08/05/2016 16:00;2.8;44.4219;8.0139
08/05/2016 17:00;2.0;44.4219;8.0139
08/05/2016 18:00;1.5;44.4219;8.0139
08/05/2016 19:00;2.2;44.4219;8.0139
08/05/2016 20:00;2.2;44.4219;8.0139
08/05/2016 21:00;1.4;44.4219;8.0139
08/05/2016 22:00;2.1;44.4219;8.0139
08/05/2016 23:00;2.3;44.4219;8.0139
09/05/2016 00:00;2.5;44.4219;8.0139
09/05/2016 01:00;2.0;44.4219;8.0139
09/05/2016 02:00;0.8;44.4219;8.0139
09/05/2016 03:00;2.0;44.4219;8.0139
09/05/2016 04:00;1.7;44.4219;8.0139
09/05/2016 05:00;1.5;44.4219;8.0139
09/05/2016 06:00;1.3;44.4219;8.0139
09/05/2016 07:00;2.2;44.4219;8.0139
09/05/2016 08:00;2.8;44.4219;8.0139
09/05/2016 09:00;2.6;44.4219;8.0139
09/05/2016 10:00;2.2;44.4219;8.0139
09/05/2016 11:00;2.7;44.4219;8.0139
09/05/2016 12:00;2.7;44.4219;8.0139
09/05/2016 13:00;2.3;44.4219;8.0139
09/05/2016 14:00;2.3;44.4219;8.0139
09/05/2016 15:00;1.2;44.4219;8.0139
09/05/2016 16:00;1.8;44.4219;8.0139
09/05/2016 17:00;1.2;44.4219;8.0139
09/05/2016 18:00;1.2;44.4219;8.0139
09/05/2016 19:00;1.4;44.4219;8.0139
09/05/2016 20:00;2.0;44.4219;8.0139
09/05/2016 21:00;1.0;44.4219;8.0139
09/05/2016 22:00;1.6;44.4219;8.0139
09/05/2016 23:00;2.4;44.4219;8.0139
10/05/2016 00:00;1.6;44.4219;8.0139
10/05/2016 01:00;1.5;44.4219;8.0139
10/05/2016 02:00;1.9;44.4219;8.0139
10/05/2016 03:00;1.5;44.4219;8.0139
10/05/2016 04:00;1.9;44.4219;8.0139
10/05/2016 05:00;0.9;44.4219;8.0139
10/05/2016 06:00;1.1;44.4219;8.0139
10/05/2016 07:00;1.3;44.4219;8.0139
10/05/2016 08:00;1.0;44.4219;8.4214
03/05/2016 01:00;4.0;44.5613;8.4214
03/05/2016 02:00;4.4;44.5613;8.4214
03/05/2016 03:00;5.7;44.5613;8.4214
03/05/2016 04:00;3.9;44.5613;8.4214
03/05/2016 05:00;5.2;44.5613;8.4214
03/05/2016 06:00;4.8;44.5613;8.4214
03/05/2016 07:00;5.2;44.5613;8.4214
03/05/2016 08:00;4.7;44.5613;8.4214
03/05/2016 09:00;4.6;44.5613;8.4214
03/05/2016 10:00;4.6;44.5613;8.4214
03/05/2016 11:00;4.9;44.5613;8.4214
03/05/2016 12:00;5.6;44.5613;8.4214
03/05/2016 13:00;6.4;44.5613;8.4214
03/05/2016 14:00;5.3;44.5613;8.4214
03/05/2016 15:00;5.6;44.5613;8.4214
03/05/2016 16:00;5.1;44.5613;8.4214
03/05/2016 17:00;13.5;44.5613;8.4214
03/05/2016 18:00;11.4;44.5613;8.4214
03/05/2016 19:00;6.9;44.5613;8.4214
03/05/2016 20:00;5.5;44.5613;8.4214
03/05/2016 21:00;4.2;44.5613;8.4214
03/05/2016 22:00;4.5;44.5613;8.4214
03/05/2016 23:00;7.0;44.5613;8.4214
04/05/2016 00:00;7.1;44.5613;8.4214
04/05/2016 01:00;4.3;44.5613;8.4214
04/05/2016 02:00;3.1;44.5613;8.4214
04/05/2016 03:00;3.6;44.5613;8.4214
04/05/2016 04:00;4.8;44.5613;8.4214
04/05/2016 05:00;5.0;44.5613;8.4214
04/05/2016 06:00;5.2;44.5613;8.4214
04/05/2016 07:00;4.6;44.5613;8.4214
04/05/2016 08:00;4.8;44.5613;8.4214
04/05/2016 09:00;5.2;44.5613;8.4214
04/05/2016 10:00;5.6;44.5613;8.4214
04/05/2016 11:00;6.7;44.5613;8.4214
04/05/2016 12:00;6.2;44.5613;8.4214
04/05/2016 13:00;7.5;44.5613;8.4214
04/05/2016 14:00;4.7;44.5613;8.4214
04/05/2016 15:00;5.1;44.5613;8.4214
04/05/2016 16:00;4.7;44.5613;8.4214
04/05/2016 17:00;4.5;44.5613;8.4214
04/05/2016 18:00;2.4;44.5613;8.4214
04/05/2016 19:00;1.6;44.5613;8.4214
04/05/2016 20:00;3.5;44.5613;8.4214
04/05/2016 21:00;3.0;44.5613;8.4214
04/05/2016 22:00;2.8;44.5613;8.4214
04/05/2016 23:00;3.5;44.5613;8.4214
05/05/2016 00:00;3.1;44.5613;8.4214
05/05/2016 01:00;1.8;44.5613;8.4214
05/05/2016 02:00;4.6;44.5613;8.4214
05/05/2016 03:00;2.8;44.5613;8.4214
05/05/2016 04:00;4.5;44.5613;8.4214
05/05/2016 05:00;3.7;44.5613;8.4214
05/05/2016 06:00;2.1;44.5613;8.4214
05/05/2016 07:00;3.7;44.5613;8.4214
05/05/2016 08:00;4.9;44.5613;8.4214
05/05/2016 09:00;4.1;44.5613;8.4214
05/05/2016 10:00;4.1;44.5613;8.4214
05/05/2016 11:00;4.2;44.5613;8.4214
05/05/2016 12:00;4.1;44.5613;8.4214
05/05/2016 13:00;4.8;44.5613;8.4214
05/05/2016 14:00;6.9;44.5613;8.4214
05/05/2016 15:00;5.6;44.5613;8.4214
05/05/2016 16:00;6.6;44.5613;8.4214
05/05/2016 17:00;5.8;44.5613;8.4214
05/05/2016 18:00;5.0;44.5613;8.4214
05/05/2016 19:00;2.6;44.5613;8.4214
05/05/2016 20:00;2.0;44.5613;8.4214
05/05/2016 21:00;5.8;44.5613;8.4214
05/05/2016 22:00;5.4;44.5613;8.4214
05/05/2016 23:00;4.9;44.5613;8.4214
06/05/2016 00:00;2.8;44.5613;8.4214
06/05/2016 01:00;3.3;44.5613;8.4214
06/05/2016 02:00;2.8;44.5613;8.4214
06/05/2016 03:00;3.5;44.5613;8.4214
06/05/2016 04:00;4.0;44.5613;8.4214
06/05/2016 05:00;4.3;44.5613;8.4214
06/05/2016 06:00;4.1;44.5613;8.4214
06/05/2016 07:00;4.1;44.5613;8.4214
06/05/2016 08:00;4.3;44.5613;8.4214
06/05/2016 09:00;3.7;44.5613;8.4214
06/05/2016 10:00;4.7;44.5613;8.4214
06/05/2016 11:00;5.0;44.5613;8.4214
06/05/2016 12:00;6.2;44.5613;8.4214
06/05/2016 13:00;5.6;44.5613;8.4214
06/05/2016 14:00;6.6;44.5613;8.4214
06/05/2016 15:00;5.6;44.5613;8.4214
06/05/2016 16:00;3.7;44.5613;8.4214
06/05/2016 17:00;3.9;44.5613;8.4214
06/05/2016 18:00;3.9;44.5613;8.4214
06/05/2016 19:00;3.3;44.5613;8.4214
06/05/2016 20:00;3.1;44.5613;8.4214
06/05/2016 21:00;2.6;44.5613;8.4214
06/05/2016 22:00;1.8;44.5613;8.4214
06/05/2016 23:00;3.5;44.5613;8.4214
07/05/2016 00:00;2.0;44.5613;8.4214
07/05/2016 01:00;2.0;44.5613;8.4214
07/05/2016 02:00;2.7;44.5613;8.4214
07/05/2016 03:00;3.7;44.5613;8.4214
07/05/2016 04:00;3.3;44.5613;8.4214
07/05/2016 05:00;3.2;44.5613;8.4214
07/05/2016 06:00;2.9;44.5613;8.4214
07/05/2016 07:00;2.8;44.5613;8.4214
07/05/2016 08:00;3.5;44.5613;8.4214
07/05/2016 09:00;3.5;44.5613;8.4214
07/05/2016 10:00;3.7;44.5613;8.4214
07/05/2016 11:00;4.2;44.5613;8.4214
07/05/2016 12:00;4.5;44.5613;8.4214
07/05/2016 13:00;5.6;44.5613;8.4214
07/05/2016 14:00;4.2;44.5613;8.4214
07/05/2016 15:00;6.7;44.5613;8.4214
07/05/2016 16:00;5.3;44.5613;8.4214
07/05/2016 17:00;4.2;44.5613;8.4214
07/05/2016 18:00;1.9;44.5613;8.4214
07/05/2016 19:00;1.7;44.5613;8.4214
07/05/2016 20:00;2.2;44.5613;8.4214
07/05/2016 21:00;1.4;44.5613;8.4214
07/05/2016 22:00;2.4;44.5613;8.4214
07/05/2016 23:00;1.9;44.5613;8.4214
08/05/2016 00:00;2.3;44.5613;8.4214
08/05/2016 01:00;3.3;44.5613;8.4214
08/05/2016 02:00;2.1;44.5613;8.4214
08/05/2016 03:00;4.0;44.5613;8.4214
08/05/2016 04:00;4.2;44.5613;8.4214
08/05/2016 05:00;3.0;44.5613;8.4214
08/05/2016 06:00;2.7;44.5613;8.4214
08/05/2016 07:00;2.2;44.5613;8.4214
08/05/2016 08:00;2.6;44.5613;8.4214
08/05/2016 09:00;3.3;44.5613;8.4214
08/05/2016 10:00;3.7;44.5613;8.4214
08/05/2016 11:00;4.7;44.5613;8.4214
08/05/2016 12:00;5.9;44.5613;8.4214
08/05/2016 13:00;6.7;44.5613;8.4214
08/05/2016 14:00;7.9;44.5613;8.4214
08/05/2016 15:00;2.7;44.5613;8.4214
08/05/2016 16:00;3.3;44.5613;8.4214
08/05/2016 17:00;1.3;44.5613;8.4214
08/05/2016 18:00;5.1;44.5613;8.4214
08/05/2016 19:00;2.8;44.5613;8.4214
08/05/2016 20:00;2.8;44.5613;8.4214
08/05/2016 21:00;2.8;44.5613;8.4214
08/05/2016 22:00;2.2;44.5613;8.4214
08/05/2016 23:00;5.9;44.5613;8.4214
09/05/2016 00:00;3.0;44.5613;8.4214
09/05/2016 01:00;1.9;44.5613;8.4214
09/05/2016 02:00;2.6;44.5613;8.4214
09/05/2016 03:00;2.0;44.5613;8.4214
09/05/2016 04:00;2.3;44.5613;8.4214
09/05/2016 05:00;2.1;44.5613;8.4214
09/05/2016 06:00;2.0;44.5613;8.4214
09/05/2016 07:00;2.3;44.5613;8.4214
09/05/2016 08:00;1.4;44.5613;8.4214
09/05/2016 09:00;2.2;44.5613;8.4214
09/05/2016 10:00;3.0;44.5613;8.4214
09/05/2016 11:00;2.7;44.5613;8.4214
09/05/2016 12:00;2.6;44.5613;8.4214
09/05/2016 13:00;2.9;44.5613;8.4214
09/05/2016 14:00;3.1;44.5613;8.4214
09/05/2016 15:00;3.2;44.5613;8.4214
09/05/2016 16:00;2.9;44.5613;8.4214
09/05/2016 17:00;3.8;44.5613;8.4214
09/05/2016 18:00;3.0;44.5613;8.4214
09/05/2016 19:00;2.0;44.5613;8.4214
09/05/2016 20:00;3.5;44.5613;8.4214
09/05/2016 21:00;4.8;44.5613;8.4214
09/05/2016 22:00;2.3;44.5613;8.4214
09/05/2016 23:00;2.7;44.5613;8.4214
10/05/2016 00:00;4.8;44.5613;8.4214
10/05/2016 01:00;5.8;44.5613;8.4214
10/05/2016 02:00;4.8;44.5613;8.4214
10/05/2016 03:00;3.9;44.5613;8.4214
10/05/2016 04:00;2.5;44.5613;8.4214
10/05/2016 05:00;3.4;44.5613;8.4214
10/05/2016 06:00;3.8;44.5613;8.4214
10/05/2016 07:00;1.6;44.5613;8.4214
10/05/2016 08:00;2.0;44.5613;8.5251
03/05/2016 01:00;1.3;44.4057;8.5251
03/05/2016 02:00;1.5;44.4057;8.5251
03/05/2016 03:00;2.2;44.4057;8.5251
03/05/2016 04:00;1.6;44.4057;8.5251
03/05/2016 05:00;2.9;44.4057;8.5251
03/05/2016 06:00;1.2;44.4057;8.5251
03/05/2016 07:00;1.6;44.4057;8.5251
03/05/2016 08:00;3.7;44.4057;8.5251
03/05/2016 09:00;3.4;44.4057;8.5251
03/05/2016 10:00;3.9;44.4057;8.5251
03/05/2016 11:00;4.7;44.4057;8.5251
03/05/2016 12:00;5.3;44.4057;8.5251
03/05/2016 13:00;6.1;44.4057;8.5251
03/05/2016 14:00;6.4;44.4057;8.5251
03/05/2016 15:00;5.2;44.4057;8.5251
03/05/2016 16:00;5.3;44.4057;8.5251
03/05/2016 17:00;3.7;44.4057;8.5251
03/05/2016 18:00;21.1;44.4057;8.5251
03/05/2016 19:00;6.7;44.4057;8.5251
03/05/2016 20:00;7.5;44.4057;8.5251
03/05/2016 21:00;5.5;44.4057;8.5251
03/05/2016 22:00;2.0;44.4057;8.5251
03/05/2016 23:00;3.2;44.4057;8.5251
04/05/2016 00:00;3.9;44.4057;8.5251
04/05/2016 01:00;3.4;44.4057;8.5251
04/05/2016 02:00;2.3;44.4057;8.5251
04/05/2016 03:00;2.1;44.4057;8.5251
04/05/2016 04:00;2.4;44.4057;8.5251
04/05/2016 05:00;1.4;44.4057;8.5251
04/05/2016 06:00;1.5;44.4057;8.5251
04/05/2016 07:00;1.2;44.4057;8.5251
04/05/2016 08:00;1.8;44.4057;8.5251
04/05/2016 09:00;4.4;44.4057;8.5251
04/05/2016 10:00;6.1;44.4057;8.5251
04/05/2016 11:00;7.1;44.4057;8.5251
04/05/2016 12:00;6.7;44.4057;8.5251
04/05/2016 13:00;6.4;44.4057;8.5251
04/05/2016 14:00;7.8;44.4057;8.5251
04/05/2016 15:00;4.3;44.4057;8.5251
04/05/2016 16:00;4.4;44.4057;8.5251
04/05/2016 17:00;2.9;44.4057;8.5251
04/05/2016 18:00;2.9;44.4057;8.5251
04/05/2016 19:00;4.8;44.4057;8.5251
04/05/2016 20:00;6.5;44.4057;8.5251
04/05/2016 21:00;5.6;44.4057;8.5251
04/05/2016 22:00;3.8;44.4057;8.5251
04/05/2016 23:00;4.1;44.4057;8.5251
05/05/2016 00:00;2.4;44.4057;8.5251
05/05/2016 01:00;1.6;44.4057;8.5251
05/05/2016 02:00;3.6;44.4057;8.5251
05/05/2016 03:00;2.3;44.4057;8.5251
05/05/2016 04:00;1.2;44.4057;8.5251
05/05/2016 05:00;1.5;44.4057;8.5251
05/05/2016 06:00;1.8;44.4057;8.5251
05/05/2016 07:00;2.7;44.4057;8.5251
05/05/2016 08:00;3.5;44.4057;8.5251
05/05/2016 09:00;5.5;44.4057;8.5251
05/05/2016 10:00;5.0;44.4057;8.5251
05/05/2016 11:00;6.6;44.4057;8.5251
05/05/2016 12:00;6.5;44.4057;8.5251
05/05/2016 13:00;5.6;44.4057;8.5251
05/05/2016 14:00;5.5;44.4057;8.5251
05/05/2016 15:00;6.0;44.4057;8.5251
05/05/2016 16:00;5.4;44.4057;8.5251
05/05/2016 17:00;6.2;44.4057;8.5251
05/05/2016 18:00;5.8;44.4057;8.5251
05/05/2016 19:00;5.5;44.4057;8.5251
05/05/2016 20:00;2.6;44.4057;8.5251
05/05/2016 21:00;3.0;44.4057;8.5251
05/05/2016 22:00;2.4;44.4057;8.5251
05/05/2016 23:00;2.2;44.4057;8.5251
06/05/2016 00:00;2.3;44.4057;8.5251
06/05/2016 01:00;1.7;44.4057;8.5251
06/05/2016 02:00;1.2;44.4057;8.5251
06/05/2016 03:00;1.9;44.4057;8.5251
06/05/2016 04:00;2.0;44.4057;8.5251
06/05/2016 05:00;1.6;44.4057;8.5251
06/05/2016 06:00;1.1;44.4057;8.5251
06/05/2016 07:00;1.5;44.4057;8.5251
06/05/2016 08:00;2.4;44.4057;8.5251
06/05/2016 09:00;2.9;44.4057;8.5251
06/05/2016 10:00;4.8;44.4057;8.5251
06/05/2016 11:00;5.2;44.4057;8.5251
06/05/2016 12:00;6.0;44.4057;8.5251
06/05/2016 13:00;5.5;44.4057;8.5251
06/05/2016 14:00;4.8;44.4057;8.5251
06/05/2016 15:00;4.7;44.4057;8.5251
06/05/2016 16:00;4.7;44.4057;8.5251
06/05/2016 17:00;3.1;44.4057;8.5251
06/05/2016 18:00;4.2;44.4057;8.5251
06/05/2016 19:00;3.1;44.4057;8.5251
06/05/2016 20:00;4.7;44.4057;8.5251
06/05/2016 21:00;4.5;44.4057;8.5251
06/05/2016 22:00;2.8;44.4057;8.5251
06/05/2016 23:00;2.7;44.4057;8.5251
07/05/2016 00:00;1.2;44.4057;8.5251
07/05/2016 01:00;1.4;44.4057;8.5251
07/05/2016 02:00;1.6;44.4057;8.5251
07/05/2016 03:00;1.3;44.4057;8.5251
07/05/2016 04:00;1.4;44.4057;8.5251
07/05/2016 05:00;1.0;44.4057;8.5251
07/05/2016 06:00;1.7;44.4057;8.5251
07/05/2016 07:00;1.2;44.4057;8.5251
07/05/2016 08:00;2.5;44.4057;8.5251
07/05/2016 09:00;3.7;44.4057;8.5251
07/05/2016 10:00;5.2;44.4057;8.5251
07/05/2016 11:00;5.1;44.4057;8.5251
07/05/2016 12:00;5.2;44.4057;8.5251
07/05/2016 13:00;4.4;44.4057;8.5251
07/05/2016 14:00;4.7;44.4057;8.5251
07/05/2016 15:00;4.2;44.4057;8.5251
07/05/2016 16:00;5.0;44.4057;8.5251
07/05/2016 17:00;3.4;44.4057;8.5251
07/05/2016 18:00;1.6;44.4057;8.5251
07/05/2016 19:00;4.8;44.4057;8.5251
07/05/2016 20:00;5.0;44.4057;8.5251
07/05/2016 21:00;2.4;44.4057;8.5251
07/05/2016 22:00;1.8;44.4057;8.5251
07/05/2016 23:00;1.6;44.4057;8.5251
08/05/2016 00:00;2.0;44.4057;8.5251
08/05/2016 01:00;1.5;44.4057;8.5251
08/05/2016 02:00;0.9;44.4057;8.5251
08/05/2016 03:00;0.9;44.4057;8.5251
08/05/2016 04:00;2.7;44.4057;8.5251
08/05/2016 05:00;1.3;44.4057;8.5251
08/05/2016 06:00;1.4;44.4057;8.5251
08/05/2016 07:00;1.2;44.4057;8.5251
08/05/2016 08:00;2.3;44.4057;8.5251
08/05/2016 09:00;3.5;44.4057;8.5251
08/05/2016 10:00;4.0;44.4057;8.5251
08/05/2016 11:00;4.7;44.4057;8.5251
08/05/2016 12:00;5.4;44.4057;8.5251
08/05/2016 13:00;4.9;44.4057;8.5251
08/05/2016 14:00;5.5;44.4057;8.5251
08/05/2016 15:00;5.2;44.4057;8.5251
08/05/2016 16:00;3.5;44.4057;8.5251
08/05/2016 17:00;3.8;44.4057;8.5251
08/05/2016 18:00;3.0;44.4057;8.5251
08/05/2016 19:00;3.9;44.4057;8.5251
08/05/2016 20:00;2.3;44.4057;8.5251
08/05/2016 21:00;2.3;44.4057;8.5251
08/05/2016 22:00;1.4;44.4057;8.5251
08/05/2016 23:00;2.3;44.4057;8.5251
09/05/2016 00:00;1.7;44.4057;8.5251
09/05/2016 01:00;1.5;44.4057;8.5251
09/05/2016 02:00;1.3;44.4057;8.5251
09/05/2016 03:00;1.4;44.4057;8.5251
09/05/2016 04:00;1.8;44.4057;8.5251
09/05/2016 05:00;1.8;44.4057;8.5251
09/05/2016 06:00;1.9;44.4057;8.5251
09/05/2016 07:00;2.0;44.4057;8.5251
09/05/2016 08:00;2.0;44.4057;8.5251
09/05/2016 09:00;3.0;44.4057;8.5251
09/05/2016 10:00;3.8;44.4057;8.5251
09/05/2016 11:00;3.9;44.4057;8.5251
09/05/2016 12:00;3.7;44.4057;8.5251
09/05/2016 13:00;2.9;44.4057;8.5251
09/05/2016 14:00;2.8;44.4057;8.5251
09/05/2016 15:00;1.7;44.4057;8.5251
09/05/2016 16:00;1.6;44.4057;8.5251
09/05/2016 17:00;2.6;44.4057;8.5251
09/05/2016 18:00;2.9;44.4057;8.5251
09/05/2016 19:00;3.0;44.4057;8.5251
09/05/2016 20:00;2.4;44.4057;8.5251
09/05/2016 21:00;3.5;44.4057;8.5251
09/05/2016 22:00;3.2;44.4057;8.5251
09/05/2016 23:00;3.4;44.4057;8.5251
10/05/2016 00:00;5.2;44.4057;8.5251
10/05/2016 01:00;4.9;44.4057;8.5251
10/05/2016 02:00;2.4;44.4057;8.5251
10/05/2016 03:00;2.5;44.4057;8.5251
10/05/2016 04:00;2.7;44.4057;8.5251
10/05/2016 05:00;3.4;44.4057;8.5251
10/05/2016 06:00;3.6;44.4057;8.5251
10/05/2016 07:00;1.6;44.4057;8.5251
10/05/2016 08:00;1.3;44.4057;7.2341
03/05/2016 01:00;1.9;45.0538;7.2341
03/05/2016 02:00;2.3;45.0538;7.2341
03/05/2016 03:00;2.3;45.0538;7.2341
03/05/2016 04:00;1.8;45.0538;7.2341
03/05/2016 05:00;2.2;45.0538;7.2341
03/05/2016 06:00;2.2;45.0538;7.2341
03/05/2016 07:00;2.0;45.0538;7.2341
03/05/2016 08:00;3.9;45.0538;7.2341
03/05/2016 09:00;5.9;45.0538;7.2341
03/05/2016 10:00;10.3;45.0538;7.2341
03/05/2016 11:00;5.4;45.0538;7.2341
03/05/2016 12:00;5.3;45.0538;7.2341
03/05/2016 13:00;3.7;45.0538;7.2341
03/05/2016 14:00;9.4;45.0538;7.2341
03/05/2016 15:00;16.2;45.0538;7.2341
03/05/2016 16:00;14.5;45.0538;7.2341
03/05/2016 17:00;12.8;45.0538;7.2341
03/05/2016 18:00;12.8;45.0538;7.2341
03/05/2016 19:00;15.9;45.0538;7.2341
03/05/2016 20:00;12.3;45.0538;7.2341
03/05/2016 21:00;9.9;45.0538;7.2341
03/05/2016 22:00;10.2;45.0538;7.2341
03/05/2016 23:00;10.8;45.0538;7.2341
04/05/2016 00:00;11.0;45.0538;7.2341
04/05/2016 01:00;4.9;45.0538;7.2341
04/05/2016 02:00;1.5;45.0538;7.2341
04/05/2016 03:00;1.6;45.0538;7.2341
04/05/2016 04:00;2.4;45.0538;7.2341
04/05/2016 05:00;3.9;45.0538;7.2341
04/05/2016 06:00;6.1;45.0538;7.2341
04/05/2016 07:00;6.6;45.0538;7.2341
04/05/2016 08:00;5.0;45.0538;7.2341
