Thu 26/05/16 -09;19.4;0;45.1845;7.1838
Thu 26/05/16 -10;19.55;0;45.1845;7.1838
Thu 26/05/16 -11;20.1;0;45.1845;7.1838
Thu 26/05/16 -12;20.1;0;45.1845;7.1838
Thu 26/05/16 -13;19.15;0;45.1845;7.1838
Thu 26/05/16 -14;18.1;0;45.1845;7.1838
Thu 26/05/16 -15;16.65;0;45.1845;7.1838
Thu 26/05/16 -16;14.85;0;45.1845;7.1838
Thu 26/05/16 -17;12.8;0;45.1845;7.1838
Thu 26/05/16 -18;12;0;45.1845;7.1838
Thu 26/05/16 -19;10.95;0;45.1845;7.1838
Thu 26/05/16 -20;10.2;0;45.1845;7.1838
Thu 26/05/16 -21;10.4;0;45.1845;7.1838
Thu 26/05/16 -22;10.3;0;45.1845;7.1838
Thu 26/05/16 -23;11.05;0;45.1845;7.1838
Fri 27/05/16 -00;11.7;0;45.1845;7.1838
Fri 27/05/16 -01;12.2;0;45.1845;7.1838
Fri 27/05/16 -02;11.75;0;45.1845;7.1838
Fri 27/05/16 -03;11.65;0;45.1845;7.1838
Fri 27/05/16 -04;13.3;0;45.1845;7.1838
Fri 27/05/16 -05;15;0;45.1845;7.1838
Fri 27/05/16 -06;16.5;0;45.1845;7.1838
Fri 27/05/16 -07;17.45;0;45.1845;7.1838
Fri 27/05/16 -08;19;0;45.1845;7.1838
Fri 27/05/16 -09;19.15;0;45.1845;7.1838
Fri 27/05/16 -10;20.05;0;45.1845;7.1838
Fri 27/05/16 -11;18.75;0;45.1845;7.1838
Fri 27/05/16 -12;19.8;0;45.1845;7.1838
Fri 27/05/16 -13;19.25;0;45.1845;7.1838
Fri 27/05/16 -14;18.45;0;45.1845;7.1838
Fri 27/05/16 -15;17.8;0;45.1845;7.1838
Fri 27/05/16 -16;16.05;0;45.1845;7.1838
Fri 27/05/16 -17;14.65;0;45.1845;7.1838
Fri 27/05/16 -18;13.6;0;45.1845;7.1838
Fri 27/05/16 -19;13.15;0;45.1845;7.1838
Fri 27/05/16 -20;12.6;0;45.1845;7.1838
Fri 27/05/16 -21;12.5;0;45.1845;7.1838
Fri 27/05/16 -22;11.45;0;45.1845;7.1838
Fri 27/05/16 -23;10.75;0;45.1845;7.1838
Sat 28/05/16 -00;11.6;0;45.1845;7.1838
Sat 28/05/16 -01;12.05;0;45.1845;7.1838
Sat 28/05/16 -02;11.9;0;45.1845;7.1838
Sat 28/05/16 -03;13.05;0;45.1845;7.1838
Sat 28/05/16 -04;14.7;0;45.1845;7.1838
Sat 28/05/16 -05;15.8;0;45.1845;7.1838
Sat 28/05/16 -06;16.55;0;45.1845;7.1838
Sat 28/05/16 -07;18.5;0;45.1845;7.1838
Sat 28/05/16 -08;19;0;45.1845;7.1838
Sat 28/05/16 -09;20.2;0;45.1845;7.1838
Sat 28/05/16 -10;20.7;0;45.1845;7.1838
Sat 28/05/16 -11;18.2;0;45.1845;7.1838
Sat 28/05/16 -12;18.2;0;45.1845;7.1838
Sat 28/05/16 -13;17.1;0;45.1845;7.1838
Sat 28/05/16 -14;17.45;0;45.1845;7.1838
Sat 28/05/16 -15;16.95;0;45.1845;7.1838
Sat 28/05/16 -16;15.75;0;45.1845;7.1838
Sat 28/05/16 -17;14.55;0;45.1845;7.1838
Sat 28/05/16 -18;13.7;0;45.1845;7.1838
Sat 28/05/16 -19;13.2;0;45.1845;7.1838
Sat 28/05/16 -20;13;0;45.1845;7.1838
Sat 28/05/16 -21;12.8;0;45.1845;7.1838
Sat 28/05/16 -22;12.3;0;45.1845;7.1838
Sat 28/05/16 -23;11.65;0;45.1845;7.1838
Sun 29/05/16 -00;13.15;0;45.1845;7.1838
Sun 29/05/16 -01;12.7;7;45.1845;7.1838
Sun 29/05/16 -02;11.7;6.8;45.1845;7.1838
Sun 29/05/16 -03;10.45;3.4;45.1845;7.1838
Sun 29/05/16 -04;10.6;0;45.1845;7.1838
Sun 29/05/16 -05;11.2;0.4;45.1845;7.1838
Sun 29/05/16 -06;11.3;1.2;45.1845;7.1838
Sun 29/05/16 -07;11.6;1.6;45.1845;7.1838
Sun 29/05/16 -08;11.1;5.2;45.1845;7.1838
Sun 29/05/16 -09;11.25;0.6;45.1845;7.1838
Sun 29/05/16 -10;14.9;0;45.1845;7.1838
Sun 29/05/16 -11;14.8;0;45.1845;7.1838
Sun 29/05/16 -12;14.85;0;45.1845;7.1838
Sun 29/05/16 -13;14.9;0;45.1845;7.1838
Sun 29/05/16 -14;13.55;0;45.1845;7.1838
Sun 29/05/16 -15;13.05;0;45.1845;7.1838
Sun 29/05/16 -16;12.15;0;45.1845;7.1838
Sun 29/05/16 -17;11.35;0;45.1845;7.1838
Sun 29/05/16 -18;10.9;0;45.1845;7.1838
Sun 29/05/16 -19;10.8;0;45.1845;7.1838
Sun 29/05/16 -20;10.45;0;45.1845;7.1838
Sun 29/05/16 -21;10.35;0;45.1845;7.1838
Sun 29/05/16 -22;10.25;0;45.1845;7.1838
Sun 29/05/16 -23;10.05;0;45.1845;7.1838
Mon 30/05/16 -00;9.55;0;45.1845;7.1838
Mon 30/05/16 -01;9.25;0;45.1845;7.1838
Mon 30/05/16 -02;9.55;0;45.1845;7.1838
Mon 30/05/16 -03;9.95;0;45.1845;7.1838
Mon 30/05/16 -04;10.4;0.2;45.1845;7.1838
Mon 30/05/16 -05;11.45;0;45.1845;7.1838
Mon 30/05/16 -06;12.35;0;45.1845;7.1838
Mon 30/05/16 -07;14.65;0;45.1845;7.1838
Mon 30/05/16 -08;16.2;0;45.1845;7.1838
Mon 30/05/16 -09;17.35;0;45.1845;7.1838
Mon 30/05/16 -10;16.45;0;45.1845;7.1838
Mon 30/05/16 -11;17.7;0;45.1845;7.1838
Mon 30/05/16 -12;17.5;0;45.1845;7.1838
Mon 30/05/16 -13;16.95;0;45.1845;7.1838
Mon 30/05/16 -14;15;0.2;45.1845;7.1838
Mon 30/05/16 -15;14.65;0;45.1845;7.1838
Mon 30/05/16 -16;13.45;0;45.1845;7.1838
Mon 30/05/16 -17;12.05;0;45.1845;7.1838
Mon 30/05/16 -18;11.25;0;45.1845;7.1838
Mon 30/05/16 -19;10.75;0;45.1845;7.1838
Mon 30/05/16 -20;10.7;0;45.1845;7.1838
Mon 30/05/16 -21;10.4;0;45.1845;7.1838
Mon 30/05/16 -22;10.25;0;45.1845;7.1838
Mon 30/05/16 -23;10;0;45.1845;7.1838
Tue 31/05/16 -00;9.65;0;45.1845;7.1838
Tue 31/05/16 -01;9.1;0;45.1845;7.1838
Tue 31/05/16 -02;8.1;0;45.1845;7.1838
Tue 31/05/16 -03;8.7;0;45.1845;7.1838
Tue 31/05/16 -04;10.6;0;45.1845;7.1838
Tue 31/05/16 -05;13.5;0;45.1845;7.1838
Tue 31/05/16 -06;14.95;0;45.1845;7.1838
Tue 31/05/16 -07;15.55;0;45.1845;7.1838
Tue 31/05/16 -08;14.15;0;45.1845;7.1838
Tue 31/05/16 -09;13.5;0;45.1845;7.1838
Tue 31/05/16 -10;14.6;0;45.1845;7.1838
Tue 31/05/16 -11;17.65;0;45.1845;7.1838
Tue 31/05/16 -12;13.8;0;45.1845;7.1838
Tue 31/05/16 -13;12.7;0.2;45.1845;7.1838
Tue 31/05/16 -14;11.2;3;45.1845;7.1838
Tue 31/05/16 -15;10.05;2.8;45.1845;7.1838
Tue 31/05/16 -16;10;1.6;45.1845;7.1838
Mon 23/05/16 -23;16.4;0;45.0538;7.2341
Tue 24/05/16 -00;15.2;0;45.0538;7.2341
Tue 24/05/16 -01;15.2;0;45.0538;7.2341
Tue 24/05/16 -02;16.25;0;45.0538;7.2341
Tue 24/05/16 -03;17.3;0;45.0538;7.2341
Tue 24/05/16 -04;18.05;0;45.0538;7.2341
Tue 24/05/16 -05;19.3;0;45.0538;7.2341
Tue 24/05/16 -06;20.45;0;45.0538;7.2341
Tue 24/05/16 -07;21.9;0;45.0538;7.2341
Tue 24/05/16 -08;23.2;0;45.0538;7.2341
Tue 24/05/16 -09;24.05;0;45.0538;7.2341
Tue 24/05/16 -10;24.5;0;45.0538;7.2341
Tue 24/05/16 -11;25.35;0;45.0538;7.2341
Tue 24/05/16 -12;25.35;0;45.0538;7.2341
Tue 24/05/16 -13;25.25;0;45.0538;7.2341
Tue 24/05/16 -14;25.15;0;45.0538;7.2341
Tue 24/05/16 -15;24.8;0;45.0538;7.2341
Tue 24/05/16 -16;19.5;0;45.0538;7.2341
Tue 24/05/16 -17;15.8;0;45.0538;7.2341
Tue 24/05/16 -18;13.7;0;45.0538;7.2341
Tue 24/05/16 -19;12.6;0;45.0538;7.2341
Tue 24/05/16 -20;11.25;0;45.0538;7.2341
Tue 24/05/16 -21;10.45;0;45.0538;7.2341
Tue 24/05/16 -22;9.6;0;45.0538;7.2341
Tue 24/05/16 -23;9.15;0;45.0538;7.2341
Wed 25/05/16 -00;8.55;0;45.0538;7.2341
Wed 25/05/16 -01;7.9;0;45.0538;7.2341
Wed 25/05/16 -02;7.7;0;45.0538;7.2341
Wed 25/05/16 -03;9.2;0;45.0538;7.2341
Wed 25/05/16 -04;12.35;0;45.0538;7.2341
Wed 25/05/16 -05;16.9;0;45.0538;7.2341
Wed 25/05/16 -06;18.6;0;45.0538;7.2341
Wed 25/05/16 -07;20.55;0;45.0538;7.2341
Wed 25/05/16 -08;21.95;0;45.0538;7.2341
Wed 25/05/16 -09;22.75;0;45.0538;7.2341
Wed 25/05/16 -10;23.65;0;45.0538;7.2341
Wed 25/05/16 -11;24.15;0;45.0538;7.2341
Wed 25/05/16 -12;23.75;0;45.0538;7.2341
Wed 25/05/16 -13;24.4;0;45.0538;7.2341
Wed 25/05/16 -14;24.75;0;45.0538;7.2341
Wed 25/05/16 -15;23.15;0;45.0538;7.2341
Wed 25/05/16 -16;20.85;0;45.0538;7.2341
Wed 25/05/16 -17;17.25;0;45.0538;7.2341
Wed 25/05/16 -18;15.15;0;45.0538;7.2341
Wed 25/05/16 -19;14;0;45.0538;7.2341
Wed 25/05/16 -20;13;0;45.0538;7.2341
Wed 25/05/16 -21;12.6;0;45.0538;7.2341
Wed 25/05/16 -22;12.95;0;45.0538;7.2341
Wed 25/05/16 -23;11.95;0;45.0538;7.2341
Thu 26/05/16 -00;11.05;0;45.0538;7.2341
Thu 26/05/16 -01;10.55;0;45.0538;7.2341
Thu 26/05/16 -02;10.5;0;45.0538;7.2341
Thu 26/05/16 -03;11.8;0;45.0538;7.2341
Thu 26/05/16 -04;14.85;0;45.0538;7.2341
Thu 26/05/16 -05;18.5;0;45.0538;7.2341
Thu 26/05/16 -06;21.05;0;45.0538;7.2341
Thu 26/05/16 -07;22.8;0;45.0538;7.2341
Thu 26/05/16 -08;23.7;0;45.0538;7.2341
Thu 26/05/16 -09;24.25;0;45.0538;7.2341
Thu 26/05/16 -10;25.15;0;45.0538;7.2341
Thu 26/05/16 -11;26.25;0;45.0538;7.2341
Thu 26/05/16 -12;26.3;0;45.0538;7.2341
Thu 26/05/16 -13;25.55;0;45.0538;7.2341
Thu 26/05/16 -14;24.35;0;45.0538;7.2341
Thu 26/05/16 -15;24.4;0;45.0538;7.2341
Thu 26/05/16 -16;21.65;0;45.0538;7.2341
Thu 26/05/16 -17;19.1;0;45.0538;7.2341
Thu 26/05/16 -18;17.3;0;45.0538;7.2341
Thu 26/05/16 -19;16;0;45.0538;7.2341
Thu 26/05/16 -20;15.15;0;45.0538;7.2341
Thu 26/05/16 -21;14.95;0;45.0538;7.2341
Thu 26/05/16 -22;15.35;0;45.0538;7.2341
Thu 26/05/16 -23;15.65;0;45.0538;7.2341
Fri 27/05/16 -00;16;0;45.0538;7.2341
Fri 27/05/16 -01;15.6;0;45.0538;7.2341
Fri 27/05/16 -02;15.45;0;45.0538;7.2341
Fri 27/05/16 -03;16.05;0;45.0538;7.2341
Fri 27/05/16 -04;17.15;0;45.0538;7.2341
Fri 27/05/16 -05;18.4;0;45.0538;7.2341
Fri 27/05/16 -06;20;0;45.0538;7.2341
Fri 27/05/16 -07;22.15;0;45.0538;7.2341
Fri 27/05/16 -08;24.55;0;45.0538;7.2341
Fri 27/05/16 -09;25.85;0;45.0538;7.2341
Fri 27/05/16 -10;26.45;0;45.0538;7.2341
Fri 27/05/16 -11;27.1;0;45.0538;7.2341
Fri 27/05/16 -12;27.15;0;45.0538;7.2341
Fri 27/05/16 -13;26.7;0;45.0538;7.2341
Fri 27/05/16 -14;26.1;0;45.0538;7.2341
Fri 27/05/16 -15;25.3;0;45.0538;7.2341
Fri 27/05/16 -16;22.75;0;45.0538;7.2341
Fri 27/05/16 -17;20.7;0;45.0538;7.2341
Fri 27/05/16 -18;18.9;0;45.0538;7.2341
Fri 27/05/16 -19;18.4;0;45.0538;7.2341
Fri 27/05/16 -20;17.85;0;45.0538;7.2341
Fri 27/05/16 -21;18.1;0;45.0538;7.2341
Fri 27/05/16 -22;18.05;0;45.0538;7.2341
Fri 27/05/16 -23;18.25;0;45.0538;7.2341
Sat 28/05/16 -00;17.75;0;45.0538;7.2341
Sat 28/05/16 -01;17.45;0;45.0538;7.2341
Sat 28/05/16 -02;17.7;0;45.0538;7.2341
Sat 28/05/16 -03;17.8;0;45.0538;7.2341
Sat 28/05/16 -04;18.8;0;45.0538;7.2341
Sat 28/05/16 -05;20.4;0;45.0538;7.2341
Sat 28/05/16 -06;23.2;0;45.0538;7.2341
Sat 28/05/16 -07;25.15;0;45.0538;7.2341
Sat 28/05/16 -08;26.65;0;45.0538;7.2341
Sat 28/05/16 -09;26.95;0;45.0538;7.2341
Sat 28/05/16 -10;26.05;0;45.0538;7.2341
Sat 28/05/16 -11;25.6;0;45.0538;7.2341
Sat 28/05/16 -12;25.75;0;45.0538;7.2341
Sat 28/05/16 -13;24.85;0;45.0538;7.2341
Sat 28/05/16 -14;24.3;0;45.0538;7.2341
Sat 28/05/16 -15;23.55;0;45.0538;7.2341
Sat 28/05/16 -16;21.75;0;45.0538;7.2341
Sat 28/05/16 -17;21.2;0;45.0538;7.2341
Sat 28/05/16 -18;20;0;45.0538;7.2341
Sat 28/05/16 -19;17.95;0;45.0538;7.2341
Sat 28/05/16 -20;17.2;0;45.0538;7.2341
Sat 28/05/16 -21;16.7;0;45.0538;7.2341
Sat 28/05/16 -22;16.7;0;45.0538;7.2341
Sat 28/05/16 -23;16.45;0;45.0538;7.2341
Sun 29/05/16 -00;16.5;0;45.0538;7.2341
Sun 29/05/16 -01;16.55;0.4;45.0538;7.2341
Sun 29/05/16 -02;15.7;0.4;45.0538;7.2341
Sun 29/05/16 -03;15.75;0.8;45.0538;7.2341
Sun 29/05/16 -04;15.85;0;45.0538;7.2341
Sun 29/05/16 -05;16.4;0;45.0538;7.2341
Sun 29/05/16 -06;17.6;0;45.0538;7.2341
Sun 29/05/16 -07;16.9;1;45.0538;7.2341
Sun 29/05/16 -08;18.05;0;45.0538;7.2341
Sun 29/05/16 -09;20.8;0;45.0538;7.2341
Sun 29/05/16 -10;18.9;0.6;45.0538;7.2341
Sun 29/05/16 -11;17.75;1;45.0538;7.2341
Sun 29/05/16 -12;20.8;0;45.0538;7.2341
Sun 29/05/16 -13;19.4;0;45.0538;7.2341
Sun 29/05/16 -14;17.95;0.2;45.0538;7.2341
Sun 29/05/16 -15;16.5;0.8;45.0538;7.2341
Sun 29/05/16 -16;15.75;0.2;45.0538;7.2341
Sun 29/05/16 -17;14.85;0;45.0538;7.2341
Sun 29/05/16 -18;14.6;0;45.0538;7.2341
Sun 29/05/16 -19;14.2;0;45.0538;7.2341
Sun 29/05/16 -20;13.1;0;45.0538;7.2341
Sun 29/05/16 -21;12.8;0;45.0538;7.2341
Sun 29/05/16 -22;12.7;0;45.0538;7.2341
Sun 29/05/16 -23;12.65;0;45.0538;7.2341
Mon 30/05/16 -00;11.7;0;45.0538;7.2341
Mon 30/05/16 -01;11.65;0.2;45.0538;7.2341
Mon 30/05/16 -02;12.45;0;45.0538;7.2341
Mon 30/05/16 -03;13.35;0;45.0538;7.2341
Mon 30/05/16 -04;15.1;0;45.0538;7.2341
Mon 30/05/16 -05;17.85;0;45.0538;7.2341
Mon 30/05/16 -06;19.1;0;45.0538;7.2341
Mon 30/05/16 -07;19.35;0;45.0538;7.2341
Mon 30/05/16 -08;19.85;0;45.0538;7.2341
Mon 30/05/16 -09;22;0;45.0538;7.2341
Mon 30/05/16 -10;21.6;0;45.0538;7.2341
Mon 30/05/16 -11;21.35;0;45.0538;7.2341
Mon 30/05/16 -12;21.95;0;45.0538;7.2341
Mon 30/05/16 -13;17.75;0.4;45.0538;7.2341
Mon 30/05/16 -14;17.8;0.4;45.0538;7.2341
Mon 30/05/16 -15;21.5;0;45.0538;7.2341
Mon 30/05/16 -16;18.45;0;45.0538;7.2341
Mon 30/05/16 -17;16.95;0;45.0538;7.2341
Mon 30/05/16 -18;16.1;0;45.0538;7.2341
Mon 30/05/16 -19;15.45;0;45.0538;7.2341
Mon 30/05/16 -20;15;0;45.0538;7.2341
Mon 30/05/16 -21;14.85;0;45.0538;7.2341
Mon 30/05/16 -22;14.65;0;45.0538;7.2341
Mon 30/05/16 -23;14.75;0;45.0538;7.2341
Tue 31/05/16 -00;13.25;0;45.0538;7.2341
Tue 31/05/16 -01;12.35;0;45.0538;7.2341
Tue 31/05/16 -02;12.2;0;45.0538;7.2341
Tue 31/05/16 -03;12.95;0;45.0538;7.2341
Tue 31/05/16 -04;14.1;0;45.0538;7.2341
Tue 31/05/16 -05;17.7;0;45.0538;7.2341
Tue 31/05/16 -06;19.5;0;45.0538;7.2341
Tue 31/05/16 -07;20.35;0;45.0538;7.2341
Tue 31/05/16 -08;21.1;0;45.0538;7.2341
Tue 31/05/16 -09;21.3;0;45.0538;7.2341
Tue 31/05/16 -10;21.15;0;45.0538;7.2341
Tue 31/05/16 -11;21.25;0;45.0538;7.2341
Tue 31/05/16 -12;17.2;0;45.0538;7.2341
Tue 31/05/16 -13;16.1;0;45.0538;7.2341
Tue 31/05/16 -14;15.05;0;45.0538;7.2341
Tue 31/05/16 -15;14.75;1.2;45.0538;7.2341
Tue 31/05/16 -16;14.85;0.4;45.0538;7.2341
Mon 23/05/16 -23;5.5;0;45.334;7.5332
Tue 24/05/16 -00;5.5;0;45.334;7.5332
Tue 24/05/16 -01;5.65;0;45.334;7.5332
Tue 24/05/16 -02;6;0;45.334;7.5332
Tue 24/05/16 -03;6.45;0;45.334;7.5332
Tue 24/05/16 -04;7.5;0;45.334;7.5332
Tue 24/05/16 -05;8.4;0;45.334;7.5332
Tue 24/05/16 -06;9.25;0;45.334;7.5332
Tue 24/05/16 -07;10.85;0;45.334;7.5332
Tue 24/05/16 -08;11.35;0;45.334;7.5332
Tue 24/05/16 -09;12.85;0;45.334;7.5332
Tue 24/05/16 -10;12.95;0;45.334;7.5332
Tue 24/05/16 -11;12.3;0;45.334;7.5332
Tue 24/05/16 -12;12.8;0;45.334;7.5332
Tue 24/05/16 -13;12.45;0;45.334;7.5332
Tue 24/05/16 -14;11.9;0;45.334;7.5332
Tue 24/05/16 -15;11;0;45.334;7.5332
Tue 24/05/16 -16;9.2;0;45.334;7.5332
Tue 24/05/16 -17;8.6;0;45.334;7.5332
Tue 24/05/16 -18;8.75;0;45.334;7.5332
Tue 24/05/16 -19;8.65;0;45.334;7.5332
Tue 24/05/16 -20;8.75;0;45.334;7.5332
Tue 24/05/16 -21;8.5;0;45.334;7.5332
Tue 24/05/16 -22;8.7;0;45.334;7.5332
Tue 24/05/16 -23;8.1;0;45.334;7.5332
Wed 25/05/16 -00;8.45;0;45.334;7.5332
Wed 25/05/16 -01;8.45;0;45.334;7.5332
Wed 25/05/16 -02;7.6;0;45.334;7.5332
Wed 25/05/16 -03;9.25;0;45.334;7.5332
Wed 25/05/16 -04;10.85;0;45.334;7.5332
Wed 25/05/16 -05;11.1;0;45.334;7.5332
Wed 25/05/16 -06;11.55;0;45.334;7.5332
Wed 25/05/16 -07;12.05;0;45.334;7.5332
Wed 25/05/16 -08;12.15;0;45.334;7.5332
Wed 25/05/16 -09;11.5;0;45.334;7.5332
Wed 25/05/16 -10;12.65;0;45.334;7.5332
Wed 25/05/16 -11;11.9;0;45.334;7.5332
Wed 25/05/16 -12;11.35;0;45.334;7.5332
Wed 25/05/16 -13;13.2;0;45.334;7.5332
Wed 25/05/16 -14;12.5;0;45.334;7.5332
Wed 25/05/16 -15;11.7;0;45.334;7.5332
Wed 25/05/16 -16;10.35;0;45.334;7.5332
Wed 25/05/16 -17;10.4;0;45.334;7.5332
Wed 25/05/16 -18;10.2;0;45.334;7.5332
Wed 25/05/16 -19;10.3;0;45.334;7.5332
Wed 25/05/16 -20;10.2;0;45.334;7.5332
Wed 25/05/16 -21;10.45;0;45.334;7.5332
Wed 25/05/16 -22;10.1;0;45.334;7.5332
Wed 25/05/16 -23;9.85;0;45.334;7.5332
Thu 26/05/16 -00;9.5;0;45.334;7.5332
Thu 26/05/16 -01;9.2;0;45.334;7.5332
Thu 26/05/16 -02;9.35;0;45.334;7.5332
Thu 26/05/16 -03;10.55;0;45.334;7.5332
Thu 26/05/16 -04;11.95;0;45.334;7.5332
Thu 26/05/16 -05;12.65;0;45.334;7.5332
Thu 26/05/16 -06;12.85;0;45.334;7.5332
Thu 26/05/16 -07;11.85;0;45.334;7.5332
Thu 26/05/16 -08;12.6;0;45.334;7.5332
Thu 26/05/16 -09;13.7;0;45.334;7.5332
Thu 26/05/16 -10;12.7;0;45.334;7.5332
Thu 26/05/16 -11;14.7;0;45.334;7.5332
Thu 26/05/16 -12;13.3;0;45.334;7.5332
Thu 26/05/16 -13;13.65;0;45.334;7.5332
Thu 26/05/16 -14;12.55;0;45.334;7.5332
Thu 26/05/16 -15;11.7;0;45.334;7.5332
Thu 26/05/16 -16;11.75;0;45.334;7.5332
Thu 26/05/16 -17;11.25;0;45.334;7.5332
Thu 26/05/16 -18;10.8;0;45.334;7.5332
Thu 26/05/16 -19;10.8;0;45.334;7.5332
Thu 26/05/16 -20;10.55;0;45.334;7.5332
Thu 26/05/16 -21;10.35;0;45.334;7.5332
Thu 26/05/16 -22;10.2;0;45.334;7.5332
Thu 26/05/16 -23;9.75;0;45.334;7.5332
Fri 27/05/16 -00;9.7;0;45.334;7.5332
Fri 27/05/16 -01;9.75;0;45.334;7.5332
Fri 27/05/16 -02;9.95;0;45.334;7.5332
Fri 27/05/16 -03;11.25;0;45.334;7.5332
Fri 27/05/16 -04;12.25;0;45.334;7.5332
Fri 27/05/16 -05;13.4;0;45.334;7.5332
Fri 27/05/16 -06;12.15;0;45.334;7.5332
Fri 27/05/16 -07;11.25;0;45.334;7.5332
Fri 27/05/16 -08;11.9;0;45.334;7.5332
Fri 27/05/16 -09;12.7;0;45.334;7.5332
Fri 27/05/16 -10;13.25;0;45.334;7.5332
Fri 27/05/16 -11;13.25;0;45.334;7.5332
Fri 27/05/16 -12;13.85;0;45.334;7.5332
Fri 27/05/16 -13;14.5;0;45.334;7.5332
Fri 27/05/16 -14;13.75;0;45.334;7.5332
Fri 27/05/16 -15;13.1;0;45.334;7.5332
Fri 27/05/16 -16;12.8;0;45.334;7.5332
Fri 27/05/16 -17;12.8;0;45.334;7.5332
Fri 27/05/16 -18;12.9;0;45.334;7.5332
Fri 27/05/16 -19;12.65;0;45.334;7.5332
Fri 27/05/16 -20;12.55;0;45.334;7.5332
Fri 27/05/16 -21;12.1;0;45.334;7.5332
Fri 27/05/16 -22;11.75;0;45.334;7.5332
Fri 27/05/16 -23;11.7;0;45.334;7.5332
Sat 28/05/16 -00;11.65;0;45.334;7.5332
Sat 28/05/16 -01;11.45;0;45.334;7.5332
Sat 28/05/16 -02;11.5;0;45.334;7.5332
Sat 28/05/16 -03;11.75;0;45.334;7.5332
Sat 28/05/16 -04;12;0;45.334;7.5332
Sat 28/05/16 -05;12.3;0;45.334;7.5332
Sat 28/05/16 -06;12.35;0;45.334;7.5332
Sat 28/05/16 -07;13.1;0;45.334;7.5332
Sat 28/05/16 -08;13.75;0;45.334;7.5332
Sat 28/05/16 -09;13.55;0;45.334;7.5332
Sat 28/05/16 -10;14.15;0;45.334;7.5332
Sat 28/05/16 -11;12.95;0;45.334;7.5332
Sat 28/05/16 -12;13.35;0;45.334;7.5332
Sat 28/05/16 -13;13.95;0;45.334;7.5332
Sat 28/05/16 -14;14.4;0;45.334;7.5332
Sat 28/05/16 -15;12.85;0;45.334;7.5332
Sat 28/05/16 -16;12.8;0.2;45.334;7.5332
